更新时间,#genre#
20260227 02:20,url


RespoTime,whitelist,#genre#
34.48ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
34.50ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
34.56ms,黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
34.71ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
34.80ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3101&tk=b53028476470
34.82ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2635&tk=a0c4f6cfaba3
34.90ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
34.92ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
34.97ms,卓依婷--爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.08ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
35.10ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
35.11ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
35.23ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.39ms,卓依婷--美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.45ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
35.48ms,春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
35.52ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.63ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
35.70ms,卓依婷--谢谢你的爱,http://vd3.bdstatic.com/mda-jf2fuh2yhd0txff0/mda-jf2fuh2yhd0txff0.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.78ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
35.81ms,卓依婷--男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.82ms,卓依婷--蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.85ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
35.87ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
35.88ms,卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.02ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
36.05ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6231&tk=aa0698566417
36.08ms,王彩華爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
36.12ms,卓依婷--电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.52ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
36.52ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.68ms,卓依婷--东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.77ms,陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
36.78ms,卓依婷--莫辜负好时光,http://vd3.bdstatic.com/mda-jfkkh6m5u47trvqc/mda-jfkkh6m5u47trvqc.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.80ms,上海第一财经广播,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
36.85ms,卓依婷--鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
36.97ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2036&tk=f6cc1e0a0e1a
37.00ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8871&tk=e640d0a1bf70
37.06ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
37.07ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
37.15ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
37.41ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
37.62ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
38.47ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
38.52ms,[SD]the amazing race,https://t.freetv.fun/live/the-amazing-race.m3u8
38.80ms,湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-yu-le.m3u8
38.80ms,甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
38.97ms,卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
38.99ms,CCTV15,https://stream1.freetv.fun/30df9bcbf1e18a973565cd2d06034f4b990ed08e51432dff8e73cab327b88ba8.m3u8
39.02ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
39.02ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
39.09ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
39.51ms,[SD]tiktok radio brasil,https://t.freetv.fun/live/tiktok-radio-brasil-1.m3u8
39.85ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
40.10ms,[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
40.15ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
40.19ms,凤凰资讯,http://pull-vivek.speedws.com/live/aaafhzx.flv
40.21ms,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
40.21ms,[BD]rock,https://t.freetv.fun/live/rock-1.m3u8
40.25ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia-1.m3u8
40.29ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
40.35ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
40.40ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
40.48ms,[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8
40.55ms,八度空间,http://cdn6.163189.xyz/163189/8tv
40.56ms,[VGA]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8
40.56ms,[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
40.63ms,[SD]runtime,https://t.freetv.fun/live/runtime.m3u8
40.74ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
40.78ms,[HD]музыка 4,https://t.freetv.fun/live/muzyka-4.m3u8
40.81ms,[HD]fortuna tv,https://t.freetv.fun/live/fortuna-tv.m3u8
40.84ms,[SD]lego kids tv,https://t.freetv.fun/live/lego-kids-tv.m3u8
40.88ms,[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
40.91ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8
40.91ms,[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8
40.92ms,[HD]stara tv,https://t.freetv.fun/live/stara-tv.m3u8
41.00ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-2.m3u8
41.07ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
41.07ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
41.07ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
41.08ms,免費訂閲：請勿販賣...,https://epg-1.iill.top/v/302.mp4
41.08ms,[VGA]usa network east,https://t.freetv.fun/live/usa-network-east.m3u8
41.10ms,[HD]sharjah sports,https://t.freetv.fun/live/sharjah-sports.m3u8
41.18ms,青海卫视,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8
41.20ms,四川卫视,https://stream1.freetv.fun/1fee1f6d31944264f93ad34a35e6a3828918420f86b3f91ce5d6696131dca610.m3u8
41.21ms,[HD]无锡宜兴新闻,https://t.freetv.fun/live/wu-xi-yi-xing-xin-wen.m3u8
41.22ms,CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8
41.27ms,CCTV11,https://stream1.freetv.fun/37b1c14c3378e510bd07d553a1abcca238f13e040b5b0419b3ece2c9d4f50efd.m3u8
41.29ms,[BD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8
41.29ms,兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8
41.30ms,CCTV14,https://stream1.freetv.fun/2cd992d2936611742cbaa48d0dabf2d839672b311b9634b59dde9f649c167945.m3u8
41.34ms,[BD]lg 1 spotlight,https://t.freetv.fun/live/lg-1-spotlight.m3u8
41.36ms,[SD]america's next top model,https://t.freetv.fun/live/america-s-next-top-model.m3u8
41.42ms,宁夏卫视,https://stream1.freetv.fun/ae217f89ecafb5375e74deec0b9c57836c7ebe88c9937ed4d2cf6f003de63dc7.m3u8
41.44ms,[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8
41.47ms,[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8
41.50ms,[HD]brividy cinema,https://t.freetv.fun/live/brividy-cinema.m3u8
41.56ms,衢江新闻综合,https://t.freetv.fun/live/qu-jiang-xin-wen-zong-he.m3u8
41.57ms,贵州卫视,https://stream1.freetv.fun/38553c4c026f0848665be8130392eb274442dfd4c7f42cdd518e5147d72b1739.m3u8
41.59ms,[HD]icnet 1,https://t.freetv.fun/live/icnet-1.m3u8
41.62ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
41.64ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
41.71ms,[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york.m3u8
41.74ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
41.77ms,[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8
41.79ms,CHC家庭影院,https://stream1.freetv.fun/183c4742ee6f00b5553a0796a85f2cd8923f2792809b3028d386bc9f46a62878.m3u8
41.79ms,[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv-1.m3u8
41.79ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
41.79ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
41.80ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
41.81ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
41.82ms,[SD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8
41.85ms,重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8
41.88ms,南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8
41.89ms,云南卫视,https://stream1.freetv.fun/b9151e5251d5a3417d7af76a66bd3a6da5cf19f1c7008604fb1228b48249a975.m3u8
41.89ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8
41.91ms,[SD]icons unearthed plus,https://t.freetv.fun/live/icons-unearthed-plus-1.m3u8
41.95ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8
41.99ms,[BD]tvn5,https://t.freetv.fun/live/tvn5.m3u8
42.05ms,[BD]etv news,https://t.freetv.fun/live/etv-news-1.m3u8
42.06ms,[BD]ru.tv,https://t.freetv.fun/live/ru-tv-2.m3u8
42.06ms,卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
42.08ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
42.08ms,[HD]ช่อง bally sports north,https://t.freetv.fun/live/ch-ng-bally-sports-north.m3u8
42.09ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
42.09ms,内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8
42.09ms,[BD]sciences et vie,https://t.freetv.fun/live/sciences-et-vie.m3u8
42.13ms,[VGA]cnn,https://t.freetv.fun/live/cnn-5.m3u8
42.16ms,[SD]les reines du shopping,https://t.freetv.fun/live/les-reines-du-shopping-1.m3u8
42.16ms,[HD]rock tv,https://t.freetv.fun/live/rock-tv.m3u8
42.23ms,[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8
42.27ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
42.30ms,[HD]arm toon,https://t.freetv.fun/live/arm-toon.m3u8
42.30ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-7.m3u8
42.31ms,[BD]dltv 3 (1080p),https://t.freetv.fun/live/dltv-3-1080p.m3u8
42.33ms,[SD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8
42.33ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
42.34ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
42.36ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
42.36ms,[HD]atrina tv,https://t.freetv.fun/live/atrina-tv.m3u8
42.37ms,CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8
42.37ms,[BD]ok stendal,https://t.freetv.fun/live/ok-stendal.m3u8
42.38ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
42.38ms,[VGA]музыка 1 international,https://t.freetv.fun/live/muzyka-1-international.m3u8
42.39ms,[BD]rta news,https://t.freetv.fun/live/rta-news-1.m3u8
42.40ms,[HD]canal 4 jujuy,https://t.freetv.fun/live/canal-4-jujuy.m3u8
42.42ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
42.42ms,[HD]cctv14少儿,https://t.freetv.fun/live/cctv14shao-er.m3u8
42.42ms,云南卫视,https://stream1.freetv.fun/6dfe6accf61ac1181362acf0b7bd9bf39a440a54ea83763f0a078f76a9a71ba7.m3u8
42.47ms,西藏卫视,https://stream1.freetv.fun/a25032dcc5f0eac56006f515f7ed5932edb869c6efd5405655e60fed9d040784.m3u8
42.49ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
42.50ms,[SD]super onze,https://t.freetv.fun/live/super-onze-1.m3u8
42.53ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-1.m3u8
42.54ms,[SD]swerve sports,https://t.freetv.fun/live/swerve-sports-1.m3u8
42.55ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
42.56ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
42.57ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
42.58ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-1.m3u8
42.59ms,[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8
42.59ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
42.61ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-3.m3u8
42.61ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
42.65ms,延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
42.66ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
42.66ms,[BD]tyc sports,https://t.freetv.fun/live/tyc-sports.m3u8
42.67ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
42.68ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
42.71ms,西藏卫视,https://stream1.freetv.fun/788bd87f19312df1f95a71b4e35d67b9a106571c1bc88362e11f6a4ba4ca34ed.m3u8
42.73ms,湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-1.m3u8
42.74ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
42.75ms,[BD]televida,https://t.freetv.fun/live/televida.m3u8
42.76ms,[BD]tastemade international,https://t.freetv.fun/live/tastemade-international-1.m3u8
42.76ms,[BD]anadolu net tv,https://t.freetv.fun/live/anadolu-net-tv.m3u8
42.77ms,[BD]baynounah tv,https://t.freetv.fun/live/baynounah-tv.m3u8
42.77ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
42.77ms,[SD]family gekijo,https://t.freetv.fun/live/family-gekijo.m3u8
42.80ms,[SD]animax,https://t.freetv.fun/live/animax.m3u8
42.80ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
42.80ms,四川卫视,https://stream1.freetv.fun/570149aeadba6215aa6370c20ee7b85a3905bd412772b53ac1f2bad6488cfa81.m3u8
42.80ms,青海卫视,https://stream1.freetv.fun/2a3bf361f4d580e792d1eb8d99f3013c90335cf0851ca226b0e544f32969942b.m3u8
42.82ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
42.83ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
42.85ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
42.85ms,[HD]ช่อง usa network,https://t.freetv.fun/live/ch-ng-usa-network.m3u8
42.88ms,[HD]dream türk,https://t.freetv.fun/live/dream-turk-1.m3u8
42.91ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
42.92ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
42.93ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
42.93ms,[BD]abc,https://t.freetv.fun/live/abc.m3u8
42.94ms,象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
42.95ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-1.m3u8
42.96ms,[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8
42.98ms,[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-5.m3u8
43.00ms,[SD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-1.m3u8
43.00ms,[VGA]карусель,https://t.freetv.fun/live/karusel-5.m3u8
43.01ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9570&tk=f6cc1e0a0e1a
43.01ms,[SD]robot wars by mech plus,https://t.freetv.fun/live/robot-wars-by-mech-plus-1.m3u8
43.02ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
43.04ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
43.05ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-9.m3u8
43.05ms,[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8
43.07ms,[SD]awsn,https://t.freetv.fun/live/awsn-1.m3u8
43.08ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
43.09ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
43.09ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
43.10ms,[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
43.15ms,舟山新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
43.15ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
43.16ms,[BD]sbn全球財經,https://t.freetv.fun/live/sbnquan-qiu-cai-jing-5.m3u8
43.16ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-1.m3u8
43.17ms,CCTV9,https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8
43.20ms,[BD]amc,https://t.freetv.fun/live/amc-1.m3u8
43.21ms,[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8
43.22ms,[HD]ndtv india,https://t.freetv.fun/live/ndtv-india-1.m3u8
43.22ms,[BD]crime plus investigation polsat,https://t.freetv.fun/live/crime-plus-investigation-polsat.m3u8
43.24ms,[HD]tv chosun,https://t.freetv.fun/live/tv-chosun.m3u8
43.26ms,[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8
43.28ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-11.m3u8
43.28ms,[SD]tv1000,https://t.freetv.fun/live/tv1000-4.m3u8
43.28ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
43.29ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
43.31ms,宁夏卫视,https://stream1.freetv.fun/c3a22585493b5fbb62ab4b873bbf60ce767e779781bf178117fcf0918e2de201.m3u8
43.31ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
43.31ms,辽宁卫视,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8
43.34ms,[SD]horse country,https://t.freetv.fun/live/horse-country-1.m3u8
43.35ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-4.m3u8
43.35ms,[SD]музтв,https://t.freetv.fun/live/muztv-4.m3u8
43.36ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
43.40ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-3.m3u8
43.40ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
43.42ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
43.46ms,[SD]fox deportes,https://t.freetv.fun/live/fox-deportes-1.m3u8
43.49ms,[SD]nickelodeon toons,https://t.freetv.fun/live/nickelodeon-toons-1.m3u8
43.50ms,[BD]viutv,https://t.freetv.fun/live/viutv-3.m3u8
43.50ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
43.50ms,[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8
43.51ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
43.55ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
43.56ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news-1.m3u8
