更新时间,#genre#
20260220 02:14,url


RespoTime,whitelist,#genre#
18.55ms,山西卫视,http://23.237.228.134/live8/shanxi.m3u8
18.57ms,CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
18.59ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
18.61ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
18.65ms,天津卫视,http://23.237.228.134/live8/tianjing.m3u8
18.83ms,安徽卫视,http://23.237.228.134/live8/anhui.m3u8
18.84ms,青海卫视,http://23.237.228.134/live8/qinghai.m3u8
18.91ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6d6856d612e8995654b6e09a444cfcae&wsTime=1771531200
18.97ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
19.11ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
19.35ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
19.37ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
19.48ms,CCTV6,http://23.237.228.134/live5/CCTV6.m3u8
19.85ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
19.88ms,CCTV5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
20.24ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
20.38ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
20.56ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
20.59ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
21.35ms,广东卫视,http://23.237.228.134/live6/guangdong.m3u8
21.73ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
22.02ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
22.02ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.15ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.15ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
22.18ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.29ms,春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
22.35ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
22.35ms,东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
22.44ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
22.46ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
22.52ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.58ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
22.62ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
22.66ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
22.67ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
22.84ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
23.18ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
23.26ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
23.36ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.54ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
23.90ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.97ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
24.05ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
24.35ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
24.68ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
24.71ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
25.18ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
25.60ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
25.72ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
26.33ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
26.70ms,CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
26.70ms,卓依婷--雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
26.95ms,卓依婷--爱情一阵风,http://vd3.bdstatic.com/mda-jf5fre7jvd0q3rfu/mda-jf5fre7jvd0q3rfu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
27.01ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
32.35ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
33.50ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
34.66ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
34.83ms,CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
35.08ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3310&tk=a0c4f6cfaba3
35.22ms,CCTV5+,http://23.237.228.134/live5/CCTV5p.m3u8
35.34ms,浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
35.53ms,陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
35.55ms,CCTV7,https://t.freetv.fun/live/cctv-7hd.m3u8
35.62ms,河南卫视,http://23.237.228.134/live6/henan.m3u8
35.71ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8691&tk=a0c4f6cfaba3
35.76ms,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
35.81ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7008&tk=f6cc1e0a0e1a
35.82ms,贵州卫视,http://23.237.228.134/live6/hainan.m3u8
35.84ms,金瓶梅II爱的奴隶2009年,https://cdn.wlcdn99.com:777/20220526/lHXN0Ytn/2000kb/hls/index.m3u8
35.88ms,东南卫视,http://23.237.228.134/live6/dongnan.m3u8
35.88ms,广西卫视,http://23.237.228.134/live6/guangxi.m3u8
35.88ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
35.93ms,湖南卫视,http://23.237.228.134/live6/hunan.m3u8
35.94ms,湖北卫视,http://23.237.228.134/live6/hubei.m3u8
36.05ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2106&tk=f6cc1e0a0e1a
36.11ms,广西卫视,http://23.237.228.134/live6/guizhou.m3u8
36.24ms,黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8
36.37ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1316&tk=e640d0a1bf70
36.49ms,湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-1.m3u8
36.51ms,[HD]南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
36.58ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
36.59ms,江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
36.60ms,[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8
36.66ms,CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
36.72ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
36.72ms,北投狼人1995年,https://cdn.wlcdn99.com:777/20220526/oPl9V29V/2000kb/hls/index.m3u8
36.73ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3433&tk=a0c4f6cfaba3
36.74ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4994&tk=f6cc1e0a0e1a
36.79ms,中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
36.93ms,[VGA]tv one,https://t.freetv.fun/live/tv-one-1.m3u8
36.95ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3.m3u8
36.98ms,金鹰卡通,https://stream1.freetv.fun/d359e4b4c64fc318def5882bd25710c29440c676c536363f3ecea9019a99ae7c.m3u8
36.98ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
37.02ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
37.06ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3956&tk=a0c4f6cfaba3
37.12ms,[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-2.m3u8
37.12ms,[BD]sky sports premier league,https://t.freetv.fun/live/sky-sports-premier-league.m3u8
37.14ms,[BD]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4.m3u8
37.15ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-4.m3u8
37.16ms,CCTV11,https://stream1.freetv.fun/ac135f3f5e389db99311c5a5acf9e673707e60b26de5f34a4035377c59d4a316.m3u8
37.18ms,广东卫视,https://stream1.freetv.fun/af85fee1b8e836bd54cf69276660c22fffd54e31fe634856f6fd550ec77304d9.m3u8
37.18ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
37.20ms,[BD]azstar tv,https://t.freetv.fun/live/azstar-tv.m3u8
37.21ms,[HD]Astro Awani *a,https://t.freetv.fun/live/astro-awani-a.m3u8
37.22ms,[BD]love magazine,https://t.freetv.fun/live/love-magazine.m3u8
37.25ms,[VGA]стс,https://t.freetv.fun/live/sts.m3u8
37.27ms,[BD]dazn combat,https://t.freetv.fun/live/dazn-combat-2.m3u8
37.36ms,萍乡公共|澜露直播,https://stream1.freetv.fun/ab62d1b522e7e8efcc2198f6f916207ee1ae8b17939cbe2a466e3ff5f9334594.m3u8
37.37ms,[VGA]viasat history,https://t.freetv.fun/live/viasat-history-2.m3u8
37.38ms,北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8
37.40ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
37.41ms,[HD]zee business,https://t.freetv.fun/live/zee-business-1.m3u8
37.41ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
37.42ms,[VGA]usa network east,https://t.freetv.fun/live/usa-network-east.m3u8
37.42ms,[SD]vissa tv,https://t.freetv.fun/live/vissa-tv.m3u8
37.44ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
37.46ms,凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
37.46ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
37.46ms,[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8
37.53ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
37.55ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-1.m3u8
37.57ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
37.58ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
37.59ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
37.60ms,[HD]nickelodeon clásico,https://t.freetv.fun/live/nickelodeon-clasico.m3u8
37.60ms,青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8
37.60ms,[HD]tv9 telegu,https://t.freetv.fun/live/tv9-telegu.m3u8
37.63ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
37.64ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6875&tk=a0c4f6cfaba3
37.67ms,云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
37.68ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
37.70ms,[BD]al arabiya business,https://t.freetv.fun/live/al-arabiya-business.m3u8
37.72ms,CHU,https://cdn6.163189.xyz/163189/chu
37.72ms,重庆卫视,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8
37.72ms,[BD]премиум кино,https://t.freetv.fun/live/premium-kino.m3u8
37.73ms,山东卫视,https://stream1.freetv.fun/84a9d650a24c7a23413122151ff352b3a984ce28327f3f844f0c77cad6c71d72.m3u8
37.73ms,[BD]sky sports f1 uhd,https://t.freetv.fun/live/sky-sports-f1-uhd.m3u8
37.75ms,北京卫视,https://stream1.freetv.fun/ee7dbd9683ac6cf88aba32e1143668af708da41d4f9934eb8cf218a7b9a79710.m3u8
37.76ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
37.76ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
37.80ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
37.80ms,海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8
37.81ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8
37.81ms,[BD]motorvision,https://t.freetv.fun/live/motorvision.m3u8
37.81ms,[HD]home cooking by food network,https://t.freetv.fun/live/home-cooking-by-food-network-1.m3u8
37.82ms,[SD]crime 360,https://t.freetv.fun/live/crime-360-1.m3u8
37.83ms,[HD]dog tv,https://t.freetv.fun/live/dog-tv.m3u8
37.83ms,[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8
37.83ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8
37.84ms,[HD]pbs kids mountain,https://t.freetv.fun/live/pbs-kids-mountain.m3u8
37.86ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
37.86ms,[BD]extrema kids tv,https://t.freetv.fun/live/extrema-kids-tv.m3u8
37.86ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
37.87ms,[BD]dw russian,https://t.freetv.fun/live/dw-russian-1.m3u8
37.87ms,[HD]bs tbs,https://t.freetv.fun/live/bs-tbs.m3u8
37.88ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-4.m3u8
37.89ms,[BD]alkass shoof 2,https://t.freetv.fun/live/alkass-shoof-2.m3u8
37.89ms,[BD]rock,https://t.freetv.fun/live/rock.m3u8
37.90ms,[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-2.m3u8
37.90ms,CCTV15,https://stream1.freetv.fun/cbe825bf5f80f456b334a01413e11a83d5e5815a60ab7ab9367b5749adb15d29.m3u8
37.91ms,[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8
37.91ms,[BD]nudge sports channel,https://t.freetv.fun/live/nudge-sports-channel.m3u8
37.92ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
37.92ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
37.93ms,[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8
37.93ms,[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8
37.93ms,[SD]dd sports sd,https://t.freetv.fun/live/dd-sports-sd.m3u8
37.94ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
37.95ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
37.95ms,[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8
37.96ms,CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8
37.96ms,河南民生,https://t.freetv.fun/live/he-nan-min-sheng-3.m3u8
37.97ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
37.97ms,[BD]btv,https://t.freetv.fun/live/btv.m3u8
37.97ms,宁夏卫视,https://stream1.freetv.fun/ab1bcfd9a9550a1535d8b946baa66ee2f6c074c4ecb5b0ea119d98667ae118e4.m3u8
37.98ms,[HD]türk haber,https://t.freetv.fun/live/turk-haber.m3u8
37.98ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
37.98ms,[HD]arm toon,https://t.freetv.fun/live/arm-toon.m3u8
37.99ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
37.99ms,安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-1.m3u8
38.01ms,[HD]ช่อง bally sports sun,https://t.freetv.fun/live/ch-ng-bally-sports-sun.m3u8
38.02ms,[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8
38.02ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8
38.03ms,[SD]стс,https://t.freetv.fun/live/sts-2.m3u8
38.03ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8
38.03ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
38.05ms,金华|澜露直播,https://stream1.freetv.fun/8e0083a49fbe3a33f98f541a1c5063ffac3c680660a9cad6dccda6df2d21418d.m3u8
38.06ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu.m3u8
38.06ms,RTHK32,https://t.freetv.fun/live/rthk32-sg.m3u8
38.07ms,[HD]tv max,https://t.freetv.fun/live/tv-max-1.m3u8
38.09ms,哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1317&tk=a0c4f6cfaba3
38.09ms,[BD]tbn,https://t.freetv.fun/live/tbn.m3u8
38.10ms,[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8
38.11ms,[SD]south park rockin' out,https://t.freetv.fun/live/south-park-rockin-out-1.m3u8
38.12ms,[HD]ivoire channel,https://t.freetv.fun/live/ivoire-channel.m3u8
38.13ms,[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8
38.14ms,[BD]нтв,https://t.freetv.fun/live/ntv-1-1.m3u8
38.14ms,[HD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8
38.14ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
38.14ms,[BD]sony sab,https://t.freetv.fun/live/sony-sab.m3u8
38.17ms,[SD]india,https://t.freetv.fun/live/india.m3u8
38.17ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
38.17ms,[BD]coco tv,https://t.freetv.fun/live/coco-tv.m3u8
38.17ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
38.18ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
38.18ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.m3u8
38.18ms,[BD]jordan tv,https://t.freetv.fun/live/jordan-tv.m3u8
38.19ms,[HD]beverly hills television 35 (720p),https://t.freetv.fun/live/beverly-hills-television-35-720p.m3u8
38.19ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english-2.m3u8
38.19ms,[BD]alkass three,https://t.freetv.fun/live/alkass-three.m3u8
38.19ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
38.20ms,西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
38.20ms,[BD]voice of america,https://t.freetv.fun/live/voice-of-america-1.m3u8
38.20ms,哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-3.m3u8
38.21ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
38.21ms,[BD]utv,https://t.freetv.fun/live/utv-2.m3u8
38.21ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
38.22ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
38.23ms,舟山新闻综合,https://t.freetv.fun/live/xin-wen-zong-he.m3u8
38.24ms,[HD]tv asahi,https://t.freetv.fun/live/tv-asahi.m3u8
38.24ms,[HD]sctv4,https://t.freetv.fun/live/sctv4.m3u8
38.24ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
38.24ms,3D豪情2014年,https://cdn.wlcdn99.com:777/20220526/dhTfWSuA/2000kb/hls/index.m3u8
38.25ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
38.25ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
38.26ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
38.26ms,[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8
38.26ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
38.26ms,[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8
38.27ms,重庆卫视,https://stream1.freetv.fun/510f06a8ed50091f676aa58478fc64a819f2d0c2ee23926cfa3d51e9f23f5b4c.m3u8
38.27ms,[BD]rudaw tv,https://t.freetv.fun/live/rudaw-tv.m3u8
38.28ms,新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
38.29ms,CCTV12,https://stream1.freetv.fun/42db57df2f3a527d3d4b1ae87be77b20322d9240d4337b0f15bcae2a25717083.m3u8
38.29ms,[HD]nicktoons 90s,https://t.freetv.fun/live/nicktoons-90s-1.m3u8
38.30ms,[BD]歷史,https://t.freetv.fun/live/li-shi-4.m3u8
38.31ms,[SD]la maison france 5,https://t.freetv.fun/live/la-maison-france-5-1.m3u8
38.32ms,[SD]мир,https://t.freetv.fun/live/mir-9.m3u8
38.32ms,[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8
38.33ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-3.m3u8
38.33ms,[HD]adn noticias,https://t.freetv.fun/live/adn-noticias.m3u8
38.33ms,[HD]teen nick,https://t.freetv.fun/live/teen-nick.m3u8
38.34ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-3.m3u8
38.34ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
38.35ms,[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
38.36ms,[BD]russia today,https://t.freetv.fun/live/russia-today-1.m3u8
38.36ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
38.37ms,[HD]dtv,https://t.freetv.fun/live/dtv-1.m3u8
38.37ms,[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8
38.37ms,宁夏卫视,https://stream1.freetv.fun/bbdd34baf660b2abd7cd2ec65254ab66906d26a7958a0c249bb9f7eaac1b051a.m3u8
38.38ms,[HD]ช่อง crime plus investigation,https://t.freetv.fun/live/ch-ng-crime-plus-investigation.m3u8
38.39ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
38.40ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
38.40ms,[SD]star trek,https://t.freetv.fun/live/star-trek-4.m3u8
38.40ms,如东新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
38.40ms,[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8
38.41ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
38.41ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
38.42ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
38.42ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
38.43ms,[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
38.43ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
38.43ms,[SD]citytv,https://t.freetv.fun/live/citytv.m3u8
38.44ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
38.44ms,[SD]мир,https://t.freetv.fun/live/mir-4.m3u8
38.45ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
38.45ms,[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
38.46ms,[HD]canal catorce,https://t.freetv.fun/live/canal-catorce.m3u8
38.46ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
