更新时间,#genre#
20260410 02:29,url


RespoTime,whitelist,#genre#
34.74ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
34.75ms,CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2956&tk=a0c4f6cfaba3
35.00ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3180&tk=a0c4f6cfaba3
35.14ms,CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2045&tk=f6cc1e0a0e1a
35.33ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
35.51ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
35.57ms,山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4622&tk=a0c4f6cfaba3
35.72ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7219&tk=e640d0a1bf70
36.01ms,陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
36.09ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
36.41ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
36.45ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
36.60ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
36.71ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
36.88ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
36.93ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
37.06ms,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus.m3u8
37.10ms,[HD]telenorte,https://t.freetv.fun/live/telenorte.m3u8
37.10ms,娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
37.11ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
37.15ms,小凤凤爱情一阵风,http://vd2.bdstatic.com/mda-jjm7vgq1iahz0zpg/mda-jjm7vgq1iahz0zpg.mp4
37.18ms,TVB翡翠台,https://t.freetv.fun/live/fei-cui.m3u8
37.21ms,绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
37.54ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
37.82ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
37.92ms,[BD]telepremier plus,https://t.freetv.fun/live/telepremier-plus.m3u8
37.95ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-4.m3u8
37.99ms,新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-4.m3u8
38.09ms,云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
38.10ms,[HD]ufc,https://t.freetv.fun/live/ufc-4.m3u8
38.10ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
38.27ms,湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
38.28ms,[VGA]senal colombia,https://t.freetv.fun/live/senal-colombia.m3u8
38.30ms,[SD]canal claro,https://t.freetv.fun/live/canal-claro-1.m3u8
38.30ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
38.31ms,凤凰资讯,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun.m3u8
38.35ms,[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8
38.36ms,咸安|澜露直播,https://stream1.freetv.fun/4a21df943d075c00d0669ae8ef52da44ced4e27a51c2b24a8fe2eecc4b1e92ff.m3u8
38.38ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
38.39ms,[HD]nba usa,https://t.freetv.fun/live/nba-usa.m3u8
38.42ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
38.46ms,CCTV7,https://stream1.freetv.fun/8934b3a24d7d16e8834b2710951ff476c08771d1709586c9a1a2c11ff705f012.m3u8
38.47ms,[SD]техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
38.48ms,CCTV8K,https://t.freetv.fun/live/cctv-8.m3u8
38.49ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
38.50ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
38.50ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
38.54ms,[BD]精选动漫,https://t.freetv.fun/live/jing-xuan-dong-man.m3u8
38.58ms,[VGA]t2 movies,https://t.freetv.fun/live/t2-movies.m3u8
38.66ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8
38.67ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon.m3u8
38.71ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
38.79ms,[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
38.83ms,[VGA]telemundo al día,https://t.freetv.fun/live/telemundo-al-dia-1.m3u8
38.84ms,[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
38.85ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8
38.85ms,[HD]sfera tv,https://t.freetv.fun/live/sfera-tv.m3u8
38.89ms,[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8
38.90ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
38.94ms,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8
38.97ms,[BD]f1 channel,https://t.freetv.fun/live/f1-channel-1.m3u8
38.97ms,CCTV14,https://stream1.freetv.fun/ebff23b3b373ed72ca39c3a25715fec761f64c20fd8a02fbbbba989df0e96918.m3u8
38.97ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-16.m3u8
38.99ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-3.m3u8
39.00ms,[SD]кино тв,https://t.freetv.fun/live/kino-tv.m3u8
39.01ms,[SD]шансон тв,https://t.freetv.fun/live/shanson-tv-2.m3u8
39.09ms,[HD]广东岭南戏曲,https://t.freetv.fun/live/yan-dong-ling-nan-xi-qu.m3u8
39.09ms,[VGA]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
39.10ms,[BD]televida,https://t.freetv.fun/live/televida-1.m3u8
39.11ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
39.12ms,[BD]setanta sports 2,https://t.freetv.fun/live/setanta-sports-2.m3u8
39.12ms,[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8
39.13ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3783&tk=e640d0a1bf70
39.13ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
39.14ms,[BD]silk way cinema,https://t.freetv.fun/live/silk-way-cinema.m3u8
39.16ms,[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-3.m3u8
39.17ms,[BD]ช่อง jupiter shop channel,https://t.freetv.fun/live/ch-ng-jupiter-shop-channel.m3u8
39.17ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-6.m3u8
39.21ms,[VGA]tsn1,https://t.freetv.fun/live/tsn1.m3u8
39.25ms,[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8
39.26ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv.m3u8
39.28ms,[BD]rt-news,https://t.freetv.fun/live/rt-news-3.m3u8
39.29ms,湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8
39.30ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.m3u8
39.30ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv.m3u8
39.31ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-10.m3u8
39.32ms,[VGA]telesur english,https://t.freetv.fun/live/telesur-english-1.m3u8
39.37ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
39.39ms,[HD]golden,https://t.freetv.fun/live/golden.m3u8
39.40ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-5.m3u8
39.42ms,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8
39.44ms,[SD]rugby pass tv,https://t.freetv.fun/live/rugby-pass-tv.m3u8
39.47ms,[VGA]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8
39.48ms,[BD]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8
39.48ms,黑龙江卫视,https://stream1.freetv.fun/a685814ac27367f723637751d32ee9a2296db5e03f3d42993a685d85816fcd1c.m3u8
39.49ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
39.50ms,[VGA]maimon tv canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
39.51ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
39.54ms,江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
39.55ms,湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
39.56ms,广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8
39.58ms,[BD]經典卡通,https://t.freetv.fun/live/jing-dian-qia-tong-5.m3u8
39.59ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
39.60ms,云南卫视,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8
39.61ms,海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
39.61ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
39.63ms,[HD]urochannel,https://t.freetv.fun/live/urochannel.m3u8
39.63ms,[HD]discovery world,https://t.freetv.fun/live/discovery-world.m3u8
39.63ms,[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8
39.65ms,邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
39.68ms,[HD]deluxe music winter time,https://t.freetv.fun/live/deluxe-music-winter-time.m3u8
39.70ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-24.m3u8
39.72ms,江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
39.77ms,[VGA]mi miedo canal,https://t.freetv.fun/live/mi-miedo-canal.m3u8
39.77ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
39.79ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-10.m3u8
39.79ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8
39.81ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
39.81ms,[VGA]life tv,https://t.freetv.fun/live/life-tv-2.m3u8
39.82ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
39.82ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
39.82ms,西藏卫视,https://stream1.freetv.fun/a89f1c05221eaeadf55cc208f98f74ad9e16f3ffa5f0cd367768853850f607f4.m3u8
39.83ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
39.83ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
39.84ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8
39.85ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
39.85ms,CCTV11,https://stream1.freetv.fun/27632416c2d0b7008c9115ce0cc3fa91d296004c069613241b48e72241bf3f42.m3u8
39.85ms,嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
39.86ms,[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8
39.87ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
39.88ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
39.90ms,[BD]voa persian,https://t.freetv.fun/live/voa-persian-1.m3u8
39.90ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
39.93ms,中视,https://t.freetv.fun/live/zhong-shi-3-1.m3u8
39.93ms,[HD]stv,https://t.freetv.fun/live/stv-1.m3u8
39.94ms,[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
39.96ms,[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-4.m3u8
40.00ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
40.01ms,[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
40.02ms,[VGA]hd media,https://t.freetv.fun/live/hd-media.m3u8
40.03ms,西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
40.04ms,[HD]gourmet,https://t.freetv.fun/live/gourmet.m3u8
40.05ms,常山|澜露直播,https://stream1.freetv.fun/2b5ebb6af6fd593a4a908adbc38c7c8d31cad28c9c4b1386c00a38d91ce176bc.m3u8
40.06ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
40.06ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
40.06ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
40.07ms,东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-2.m3u8
40.09ms,[BD]telepace 3,https://t.freetv.fun/live/telepace-3.m3u8
40.10ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
40.10ms,[HD]bbc news,https://t.freetv.fun/live/bbc-news-1.m3u8
40.11ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
40.11ms,[BD]al jazeera mubasher 2,https://t.freetv.fun/live/al-jazeera-mubasher-2-1.m3u8
40.11ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
40.13ms,龙华经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn21
40.13ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-2.m3u8
40.13ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
40.13ms,甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8
40.14ms,[HD]hr ⓖ,https://t.freetv.fun/live/hr-g.m3u8
40.15ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-6.m3u8
40.15ms,[BD]atcco canal 2,https://t.freetv.fun/live/atcco-canal-2.m3u8
40.15ms,CH8,https://cdn6.163189.xyz/163189/ch8
40.15ms,[HD]concert channel,https://t.freetv.fun/live/concert-channel.m3u8
40.16ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8
40.16ms,[SD]россия 24,https://t.freetv.fun/live/rossiia-24-1.m3u8
40.19ms,CCTV14,https://stream1.freetv.fun/b5955a0fa90faa677cf700f915941c6fa0eb993251ef3110c4d26f3601fe6cc9.m3u8
40.20ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
40.23ms,宁夏卫视,https://stream1.freetv.fun/a29d7f1ce70a0aa325c484b53b9e521bca3271a88c18e8a3c13c2706154e040d.m3u8
40.24ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
40.26ms,[BD]мой мир,https://t.freetv.fun/live/moi-mir.m3u8
40.28ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8
40.29ms,[HD]awsn,https://t.freetv.fun/live/awsn-1.m3u8
40.30ms,[BD]cirque du soleil,https://t.freetv.fun/live/cirque-du-soleil.m3u8
40.31ms,海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8
40.32ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
40.33ms,北京卫视,https://stream1.freetv.fun/46ab56946a7aefb0c2efaeead6add73416a1f38b70b457f35faaf98ca19d9321.m3u8
40.33ms,安徽卫视,https://stream1.freetv.fun/5b4822a5ec2db203657ad69a37c8ee684490003ec64dfd80eb0c8074110f60e2.m3u8
40.34ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-2.m3u8
40.35ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
40.35ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-3.m3u8
40.36ms,[HD]tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen-2.m3u8
40.36ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
40.37ms,[BD]cctv-1,https://t.freetv.fun/live/cctv-1.m3u8
40.37ms,浙江卫视,https://stream1.freetv.fun/25a68374e38b69e4e0daef2fd294dc23f4a597d1e4f8dfd4ca5f447359b5cf17.m3u8
40.38ms,CCTV11,https://stream1.freetv.fun/b295e709dd85615bdf34e8da41eb11931d04f54e06fe15c04652d69725f20095.m3u8
40.39ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
40.39ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
40.39ms,[BD]nature time france,https://t.freetv.fun/live/nature-time-france.m3u8
40.41ms,[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8
40.42ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
40.43ms,CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8
40.43ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
40.43ms,福建新闻,https://t.freetv.fun/live/fu-jian-xin-wen.m3u8
40.43ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
40.43ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
40.44ms,[SD]tna wrestling,https://t.freetv.fun/live/tna-wrestling-1.m3u8
40.44ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
40.46ms,[VGA]makkal tv,https://t.freetv.fun/live/makkal-tv.m3u8
40.46ms,[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8
40.47ms,海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-2.m3u8
40.48ms,[BD]kuriakos kids,https://t.freetv.fun/live/kuriakos-kids-1.m3u8
40.50ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-12.m3u8
40.51ms,江苏卫视,https://stream1.freetv.fun/6c1f2a421ea8b3856f220b5180423e34bdcf41207baafb5b75f88536bb0c0f04.m3u8
40.52ms,CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
40.52ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
40.52ms,[BD]life tv,https://t.freetv.fun/live/life-tv.m3u8
40.53ms,河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
40.55ms,[BD]az tv,https://t.freetv.fun/live/az-tv-2.m3u8
40.55ms,[HD]history hit,https://t.freetv.fun/live/history-hit-1.m3u8
40.55ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-3.m3u8
40.56ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
40.56ms,[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8
40.57ms,[HD]tvb功夫,https://t.freetv.fun/live/tvbgong-fu.m3u8
40.57ms,[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8
40.58ms,[HD]canal gov,https://t.freetv.fun/live/canal-gov-1.m3u8
40.58ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
40.59ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
40.59ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7.m3u8
40.59ms,[VGA]bollywood 4u,https://t.freetv.fun/live/bollywood-4u.m3u8
40.60ms,[HD]samaa tv,https://t.freetv.fun/live/samaa-tv.m3u8
40.61ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8
40.61ms,[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
40.62ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-1.m3u8
40.62ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
40.63ms,[BD]rock,https://t.freetv.fun/live/rock-1.m3u8
40.64ms,[VGA]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he-1.m3u8
40.65ms,[BD]on life,https://t.freetv.fun/live/on-life.m3u8
40.65ms,广东卫视,https://stream1.freetv.fun/83cb195384d56301c888d89f92f507201cff9f93ff2b2b6ad0dee9fcbf7751ce.m3u8
40.67ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-4.m3u8
40.68ms,[BD]2x2,https://t.freetv.fun/live/2x2-6.m3u8
40.68ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-17.m3u8
40.69ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
40.69ms,[VGA]tv5 kannada,https://t.freetv.fun/live/tv5-kannada.m3u8
40.70ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
40.71ms,[BD]tjk tv,https://t.freetv.fun/live/tjk-tv-1.m3u8
40.71ms,西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
40.72ms,[HD]supertv,https://t.freetv.fun/live/supertv.m3u8
40.72ms,[BD]da vinci,https://t.freetv.fun/live/da-vinci.m3u8
40.73ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
40.73ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8
40.73ms,江西卫视,https://stream1.freetv.fun/bb58259930386bbf8990b8c874a2003bddc472d71f3d5f8858e1de684c7048f2.m3u8
40.75ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
40.75ms,[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
40.77ms,[BD]brtv文艺,https://t.freetv.fun/live/brtvwen-yi.m3u8
40.78ms,[BD]cctv-4k,https://t.freetv.fun/live/cctv-4k.m3u8
40.78ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
40.78ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-5.m3u8
40.79ms,[HD]canal 10 argentina,https://t.freetv.fun/live/canal-10-argentina.m3u8
40.79ms,[SD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
40.81ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8
40.81ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
40.82ms,哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
40.82ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
40.83ms,厦门卫视,https://stream1.freetv.fun/1d1f4ee3272778c3d7965079694c5fa2b4daae8342dfb55a91a721fa64d486fb.m3u8
40.83ms,[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies-2.m3u8
40.84ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
40.84ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-2.m3u8
40.84ms,辽宁卫视,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8
40.85ms,[BD]fox deportes usa,https://t.freetv.fun/live/fox-deportes-usa.m3u8
40.85ms,[HD]ช่อง food network,https://t.freetv.fun/live/ch-ng-food-network.m3u8
40.86ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
40.86ms,[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8
40.87ms,[SD]trace urban *y,https://t.freetv.fun/live/trace-urban-y.m3u8
40.87ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
40.88ms,金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8
40.88ms,CCTV15,https://stream1.freetv.fun/68e30c36f40d9c89b681379d0dc910f0e0fc80c838759dd5194422f946515f76.m3u8
40.89ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-15.m3u8
40.89ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
