更新时间,#genre#
20260313 02:09,url


RespoTime,whitelist,#genre#
63.69ms,CCTV11,https://stream1.freetv.fun/6123793b04047f9d1985cdab1ce37c47bee9c9b8668d8e453b5242a2bb62d3f3.m3u8
63.77ms,[VGA]wion,https://t.freetv.fun/live/wion.m3u8
63.90ms,辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8
63.93ms,[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8
64.10ms,[SD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8
64.12ms,[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8
64.14ms,[BD]vevo latino,https://t.freetv.fun/live/vevo-latino.m3u8
64.15ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
64.19ms,[SD]музтв,https://t.freetv.fun/live/muztv-6.m3u8
64.30ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
64.45ms,NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
64.58ms,[HD]brian tv,https://t.freetv.fun/live/brian-tv.m3u8
64.72ms,云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
64.73ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8
64.77ms,[VGA]makkah live,https://t.freetv.fun/live/makkah-live.m3u8
64.78ms,[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8
64.80ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-2.m3u8
64.98ms,[HD]toongoggles,https://t.freetv.fun/live/toongoggles.m3u8
65.06ms,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-1.m3u8
65.06ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
65.08ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.m3u8
65.16ms,[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8
65.17ms,[BD]тнт4,https://t.freetv.fun/live/tnt4-4.m3u8
65.23ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
65.28ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
65.34ms,蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
65.49ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
65.55ms,[VGA]纬来综合,https://t.freetv.fun/live/wei-lai-zong-he.m3u8
65.56ms,[BD]q-music,https://t.freetv.fun/live/q-music.m3u8
65.57ms,[BD]super canal,https://t.freetv.fun/live/super-canal.m3u8
65.58ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8
65.58ms,建議使用：請保持 个人觀看 請勿頻繁切換,https://epg-1.iill.top/v/301.mp4
65.67ms,[BD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-1.m3u8
65.67ms,经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
65.68ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
65.69ms,张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
65.70ms,[VGA]zee news,https://t.freetv.fun/live/zee-news-1.m3u8
65.72ms,[BD]mbc persia,https://t.freetv.fun/live/mbc-persia.m3u8
65.73ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
65.73ms,湖北卫视,https://stream1.freetv.fun/95a48ba741cb55df727c504cdfd501c65310a9ad60fdcdbb36ad8277d5790f27.m3u8
65.79ms,[HD]aass,https://t.freetv.fun/live/aass.m3u8
65.79ms,TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
65.80ms,内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8
65.83ms,[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8
65.87ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
65.91ms,[VGA]bbc earth lifestyle,https://t.freetv.fun/live/bbc-earth-lifestyle.m3u8
65.92ms,[BD]台视新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
65.93ms,[SD]vevo '70s,https://t.freetv.fun/live/vevo-70s-1.m3u8
65.95ms,[BD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
65.96ms,[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8
65.97ms,CCTV3,https://stream1.freetv.fun/7220c56655c5aa8fcded420e547fe000e96b057a0c2ceea1a65c355e9d2d2c65.m3u8
65.99ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
66.08ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
66.09ms,歌MV6,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
66.13ms,东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju.m3u8
66.13ms,[BD]women's sports network,https://t.freetv.fun/live/women-s-sports-network.m3u8
66.15ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
66.17ms,TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
66.18ms,罗时丰爱情的路,http://vd4.bdstatic.com/mda-jcrjcp1wy5q2i00n/sc/mda-jcrjcp1wy5q2i00n.mp4
66.20ms,金华新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
66.22ms,[BD]hits,https://t.freetv.fun/live/hits-6.m3u8
66.28ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
66.28ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
66.38ms,[SD]dd urdu,https://t.freetv.fun/live/dd-urdu.m3u8
66.38ms,上海都市,https://t.freetv.fun/live/shang-hai-du-shi-1.m3u8
66.50ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
66.52ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
66.57ms,[HD]b4u movies apac,https://t.freetv.fun/live/b4u-movies-apac.m3u8
66.66ms,动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8
66.67ms,NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
66.67ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-3.m3u8
66.67ms,[SD]ary news,https://t.freetv.fun/live/ary-news.m3u8
66.69ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
66.71ms,[VGA]skysports mix,https://t.freetv.fun/live/skysports-mix.m3u8
66.71ms,[SD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8
66.73ms,[VGA]antv,https://t.freetv.fun/live/antv-1.m3u8
66.75ms,[BD]biznet lifestyle,https://t.freetv.fun/live/biznet-lifestyle-1.m3u8
66.78ms,[VGA]hbo,https://t.freetv.fun/live/hbo-2.m3u8
66.81ms,[BD]bblack! africa,https://t.freetv.fun/live/bblack-africa.m3u8
66.81ms,CCTV14,https://stream1.freetv.fun/434a2477095cfbf70002e6227c044b94ee1aadb84750977ca5db1af4e09a53eb.m3u8
66.82ms,[SD]tv5,https://t.freetv.fun/live/tv5.m3u8
66.82ms,湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8
66.84ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
66.88ms,[HD]unife tv,https://t.freetv.fun/live/unife-tv-1.m3u8
66.88ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
66.91ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv-2.m3u8
66.92ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
66.93ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
66.95ms,[BD]vevo '90s '00s italy,https://t.freetv.fun/live/vevo-90s-00s-italy.m3u8
66.96ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
66.99ms,[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8
67.00ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
67.01ms,罗时丰无情之梦,http://vd2.bdstatic.com/mda-je1jq1hvgmab08gd/sc/mda-je1jq1hvgmab08gd.mp4
67.02ms,[HD]amedia hit,https://t.freetv.fun/live/amedia-hit.m3u8
67.04ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
67.09ms,CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8
67.11ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8
67.12ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
67.12ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
67.14ms,台视,https://t.freetv.fun/live/tai-shi-1.m3u8
67.21ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
67.25ms,[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen-1.m3u8
67.27ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
67.29ms,安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-3.m3u8
67.29ms,[SD]s cinema,https://t.freetv.fun/live/s-cinema.m3u8
67.36ms,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv-1.m3u8
67.38ms,罗时丰心事,http://vd2.bdstatic.com/mda-jaadiz1rwrtrj7kw/sc/mda-jaadiz1rwrtrj7kw.mp4
67.40ms,[HD]cinema yoruba,https://t.freetv.fun/live/cinema-yoruba.m3u8
67.42ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
67.44ms,[BD]dijlah tv,https://t.freetv.fun/live/dijlah-tv.m3u8
67.45ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
67.50ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-2.m3u8
67.54ms,湖北卫视,https://stream1.freetv.fun/fdc4b5bef9298866531062f5204da8c718de299cb10143f260fb3f8d8ec3ed53.m3u8
67.54ms,[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8
67.55ms,广西卫视,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8
67.55ms,[BD].red,https://t.freetv.fun/live/red.m3u8
67.56ms,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals.m3u8
67.57ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
67.58ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
67.59ms,[SD]zee punjabi,https://t.freetv.fun/live/zee-punjabi.m3u8
67.59ms,湖南卫视,https://stream1.freetv.fun/617c2068ca028b4d07e68696983047275cd46704b115ff77f296339e05bc5080.m3u8
67.60ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
67.61ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
67.62ms,[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
67.63ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
67.64ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
67.64ms,[SD]hungama tv,https://t.freetv.fun/live/hungama-tv.m3u8
67.65ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
67.66ms,[SD]карусель,https://t.freetv.fun/live/karusel.m3u8
67.71ms,[BD]ช่อง bbc earth,https://t.freetv.fun/live/ch-ng-bbc-earth.m3u8
67.72ms,[SD]star movies select,https://t.freetv.fun/live/star-movies-select.m3u8
67.74ms,[BD]武汉文体,https://t.freetv.fun/live/wu-yi-wen-ti-1.m3u8
67.74ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
67.74ms,[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.m3u8
67.75ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8
67.76ms,[SD]cbs news 24/7,https://t.freetv.fun/live/cbs-news-24-7.m3u8
67.76ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
67.79ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
67.80ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
67.82ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
67.83ms,[SD]tbs,https://t.freetv.fun/live/tbs.m3u8
67.85ms,[SD]rtp madeira,https://t.freetv.fun/live/rtp-madeira-1.m3u8
67.86ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
67.87ms,[BD]rock action,https://t.freetv.fun/live/rock-action-5.m3u8
67.90ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
67.90ms,[BD]imam hussein tv 2,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
67.91ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
67.94ms,[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8
67.94ms,[HD]sony pix,https://t.freetv.fun/live/sony-pix-2.m3u8
67.96ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-6.m3u8
67.97ms,[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8
68.01ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
68.04ms,[SD]nfl channel,https://t.freetv.fun/live/nfl-channel.m3u8
68.05ms,[BD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8
68.06ms,[VGA]纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying.m3u8
68.06ms,[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8
68.07ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
68.09ms,[HD]телекафе,https://t.freetv.fun/live/telekafe-1.m3u8
68.10ms,[SD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-3.m3u8
68.10ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
68.16ms,新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
68.17ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
68.18ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
68.18ms,[SD]gemini movies,https://t.freetv.fun/live/gemini-movies-1.m3u8
68.18ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
68.19ms,[BD]avt khyber,https://t.freetv.fun/live/avt-khyber.m3u8
68.21ms,[SD]star vijay,https://t.freetv.fun/live/star-vijay.m3u8
68.21ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
68.22ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8
68.24ms,[BD]arutz 10,https://t.freetv.fun/live/arutz-10.m3u8
68.26ms,上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
68.27ms,[BD]unbeaten,https://t.freetv.fun/live/unbeaten-1.m3u8
68.29ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
68.33ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
68.36ms,青海卫视,https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8
68.39ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
68.40ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
68.41ms,[BD]r bangla,https://t.freetv.fun/live/r-bangla.m3u8
68.42ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
68.44ms,[SD]звезда,https://t.freetv.fun/live/zvezda-12.m3u8
68.45ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
68.46ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8
68.48ms,[BD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv.m3u8
68.48ms,[BD]music top,https://t.freetv.fun/live/music-top.m3u8
68.48ms,[HD]canal rural,https://t.freetv.fun/live/canal-rural.m3u8
68.49ms,四川卫视,https://stream1.freetv.fun/afdc38e58290c4d7c18a29077299ff3b1e4219cf804a616c7743063427a42eb0.m3u8
68.52ms,[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8
68.53ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
68.55ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-3.m3u8
68.58ms,[HD]fanduel sports network sun,https://t.freetv.fun/live/fanduel-sports-network-sun.m3u8
68.60ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
68.61ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
68.65ms,CCTV11,https://stream1.freetv.fun/380fd2a0e12a88935db9c3b90b011270ffebeaa45361fe123a2db80942184264.m3u8
68.66ms,摩登兄弟探清水河,http://vd2.bdstatic.com/mda-jg6dffnbt92877h0/sc/mda-jg6dffnbt92877h0.mp4
68.67ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
68.68ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
68.76ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
68.80ms,[BD]tide tv,https://t.freetv.fun/live/tide-tv.m3u8
68.81ms,[BD]espreso tv,https://t.freetv.fun/live/espreso-tv.m3u8
68.83ms,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8
68.87ms,CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8
68.90ms,[HD]радио шансон,https://t.freetv.fun/live/radio-shanson-1.m3u8
68.90ms,[BD]brat tv,https://t.freetv.fun/live/brat-tv.m3u8
68.90ms,[BD]fusion tv,https://t.freetv.fun/live/fusion-tv-1.m3u8
68.91ms,[VGA]imam hussein tv 1,https://t.freetv.fun/live/imam-hussein-tv-1.m3u8
68.91ms,[BD]lol network,https://t.freetv.fun/live/lol-network.m3u8
68.92ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
68.93ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
68.94ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
68.96ms,[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international.m3u8
68.97ms,[SD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8
68.99ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-3.m3u8
69.01ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv.m3u8
69.05ms,[HD]news one,https://t.freetv.fun/live/news-one.m3u8
69.06ms,[VGA]民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8
69.11ms,CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8
69.12ms,半岛国际新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv10
69.12ms,CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
69.14ms,[VGA]dreamworks,https://t.freetv.fun/live/dreamworks.m3u8
69.14ms,[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.m3u8
69.15ms,[SD]мир,https://t.freetv.fun/live/mir-2.m3u8
69.17ms,[HD]soap latino,https://t.freetv.fun/live/soap-latino.m3u8
69.17ms,[BD]mlb,https://t.freetv.fun/live/mlb-1.m3u8
69.20ms,信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
69.20ms,[SD]bs fuji tv,https://t.freetv.fun/live/bs-fuji-tv.m3u8
69.21ms,[HD]tsn2,https://t.freetv.fun/live/tsn2.m3u8
69.21ms,[SD]нтв,https://t.freetv.fun/live/ntv-8.m3u8
69.24ms,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8
69.27ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
69.31ms,西藏卫视,https://stream1.freetv.fun/cfce8c7266926f66e4c9f1e47e1838772aba6fe9fc594f2b19456351b1f91126.m3u8
69.32ms,[SD]安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-1.m3u8
69.34ms,[BD]insighttv,https://t.freetv.fun/live/insighttv.m3u8
69.35ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
69.37ms,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-2.m3u8
69.38ms,湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
69.40ms,[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8
69.40ms,[VGA]стс,https://t.freetv.fun/live/sts.m3u8
69.41ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
69.42ms,[VGA]sony,https://t.freetv.fun/live/sony.m3u8
69.45ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
69.48ms,兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8
69.52ms,[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8
69.55ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta-2.m3u8
69.55ms,[HD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
69.55ms,CH8,https://cdn6.163189.xyz/163189/ch8
69.56ms,[BD]history 365,https://t.freetv.fun/live/history-365.m3u8
69.59ms,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-3.m3u8
69.61ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
69.62ms,[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
69.64ms,[HD]ช่อง nba tv,https://t.freetv.fun/live/ch-ng-nba-tv.m3u8
69.64ms,[SD]nonstop drama,https://t.freetv.fun/live/nonstop-drama.m3u8
69.65ms,[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8
69.67ms,[HD]entella tv,https://t.freetv.fun/live/entella-tv.m3u8
69.68ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
69.68ms,[HD]wdr fernsehen,https://t.freetv.fun/live/wdr-fernsehen.m3u8
69.70ms,[BD]univer,https://t.freetv.fun/live/univer.m3u8
69.71ms,兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8
69.71ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
69.72ms,中天亚洲,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
69.73ms,[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8
69.74ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
69.76ms,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
69.78ms,广西卫视,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8
69.81ms,CCTV14,https://stream1.freetv.fun/42eff2ece8961ea3482558a01253af9c8362e8f498f71e244233be7bdd11fd65.m3u8
69.82ms,[BD]buzzr,https://t.freetv.fun/live/buzzr-1.m3u8
69.82ms,[BD]nolly africa,https://t.freetv.fun/live/nolly-africa.m3u8
69.86ms,[HD]cnbc indonesia,https://t.freetv.fun/live/cnbc-indonesia-1.m3u8
69.87ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8
69.87ms,[BD]澳视葡文,https://t.freetv.fun/live/ao-shi-pu-wen.m3u8
