更新时间,#genre#
20260424 02:44,url


RespoTime,whitelist,#genre#
59.41ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
59.43ms,[BD]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8
59.57ms,[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8
59.57ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-22.m3u8
59.68ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
59.69ms,[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8
59.70ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
59.71ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-14.m3u8
59.75ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
59.86ms,[BD]az tv,https://t.freetv.fun/live/az-tv-2.m3u8
59.89ms,[SD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-20.m3u8
59.94ms,辽宁卫视,https://stream1.freetv.fun/da06aaa87eddce9f93d1c8cdee8efa82e91bba9f39a0a9c305cab1bb9b593cb7.m3u8
60.01ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8
60.09ms,Radio Javan TV,http://74.115.215.41/live/smil:rjtv.smil/playlist.m3u8
60.12ms,湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi-1.m3u8
60.19ms,海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8
60.26ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-3.m3u8
60.32ms,[BD]h20 tv,https://t.freetv.fun/live/h20-tv-1.m3u8
60.35ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
60.48ms,[HD]cartoonito,https://t.freetv.fun/live/cartoonito-3.m3u8
60.52ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you-3.m3u8
60.54ms,[HD]trace gospel,https://t.freetv.fun/live/trace-gospel.m3u8
60.65ms,[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8
60.73ms,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8
60.87ms,[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8
60.89ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8
60.89ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2777&tk=e640d0a1bf70
60.94ms,Global News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
60.95ms,山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
60.97ms,[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
60.98ms,[SD]colors,https://t.freetv.fun/live/colors.m3u8
61.03ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3.m3u8
61.05ms,[BD]mlb,https://t.freetv.fun/live/mlb-1.m3u8
61.06ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
61.07ms,[SD]матч! боец,https://t.freetv.fun/live/match-boets.m3u8
61.16ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-3.m3u8
61.19ms,[HD]canal 11 costa rica,https://t.freetv.fun/live/canal-11-costa-rica.m3u8
61.19ms,[HD]明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
61.24ms,[BD]chardikla time tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
61.41ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
61.41ms,[BD]utv,https://t.freetv.fun/live/utv-2.m3u8
61.43ms,[BD]rojava tv,https://t.freetv.fun/live/rojava-tv.m3u8
61.44ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
61.50ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-4.m3u8
61.53ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
61.55ms,[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8
61.62ms,[BD]360° подмосковье,https://t.freetv.fun/live/360deg-podmoskove.m3u8
61.63ms,[BD]tna wrestling channel,https://t.freetv.fun/live/tna-wrestling-channel-2.m3u8
61.71ms,[HD]bravo,https://t.freetv.fun/live/bravo.m3u8
61.73ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8
61.77ms,ViuTV,https://t.freetv.fun/live/viutv-7.m3u8
61.81ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
61.82ms,[HD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
61.84ms,[HD]espn 2 central,https://t.freetv.fun/live/espn-2-central.m3u8
61.84ms,[BD]star,https://t.freetv.fun/live/star-1.m3u8
61.94ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
61.97ms,[HD]reggio tv,https://t.freetv.fun/live/reggio-tv.m3u8
61.97ms,[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8
61.98ms,[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8
62.00ms,[BD]настоящее время,https://t.freetv.fun/live/nastoiashchee-vremia.m3u8
62.05ms,[HD]ajyal tv,https://t.freetv.fun/live/ajyal-tv.m3u8
62.10ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
62.10ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
62.15ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-8.m3u8
62.15ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-6.m3u8
62.17ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
62.18ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
62.22ms,CCTV12,https://stream1.freetv.fun/72ad99a6a08c58c24868d3abddb6c4f7c8ac34a49c55133b957ff50d418f183f.m3u8
62.23ms,[HD]record news,https://t.freetv.fun/live/record-news-1.m3u8
62.26ms,[HD]ника тв,https://t.freetv.fun/live/nika-tv.m3u8
62.37ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8
62.44ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
62.44ms,[HD]rtд,https://t.freetv.fun/live/rtd.m3u8
62.46ms,[HD]hbo family,https://t.freetv.fun/live/hbo-family.m3u8
62.51ms,三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
62.52ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama.m3u8
62.52ms,[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
62.54ms,延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8
62.54ms,[HD]roya tv,https://t.freetv.fun/live/roya-tv.m3u8
62.54ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
62.56ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-24.m3u8
62.57ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
62.65ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-13.m3u8
62.65ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-3.m3u8
62.70ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
62.70ms,[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8
62.73ms,CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
62.74ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
62.77ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8
62.82ms,[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8
62.83ms,东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-18.m3u8
62.85ms,广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8
62.87ms,[BD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-3.m3u8
62.87ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
62.87ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
62.90ms,[BD]cctv-6,https://t.freetv.fun/live/cctv-6-1.m3u8
62.97ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
62.97ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
62.99ms,[BD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing.m3u8
63.00ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8
63.07ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
63.14ms,[HD]cine sony (720p),https://t.freetv.fun/live/cine-sony-720p.m3u8
63.16ms,汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-19.m3u8
63.17ms,[HD]ช่อง france 24,https://t.freetv.fun/live/ch-ng-france-24.m3u8
63.19ms,[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8
63.20ms,[VGA]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-3.m3u8
63.20ms,[BD]台视综合,https://t.freetv.fun/live/tai-shi-zong-he.m3u8
63.21ms,[VGA]mega,https://t.freetv.fun/live/mega-1.m3u8
63.22ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-1.m3u8
63.23ms,[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8
63.23ms,[BD]investigation,https://t.freetv.fun/live/investigation.m3u8
63.25ms,[BD]metv,https://t.freetv.fun/live/metv.m3u8
63.29ms,[BD]the first tv,https://t.freetv.fun/live/the-first-tv.m3u8
63.29ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8
63.30ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-26.m3u8
63.30ms,黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8
63.35ms,宁夏卫视,https://stream1.freetv.fun/db1a85e39841fd048eb88e1cf2b7d31072a4fb570cc8a723409dff45d4f482b7.m3u8
63.35ms,[SD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
63.36ms,[HD]hbo 2,https://t.freetv.fun/live/hbo-2-1.m3u8
63.36ms,[BD]cctv-11,https://t.freetv.fun/live/cctv-11.m3u8
63.36ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-12.m3u8
63.42ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
63.42ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
63.45ms,[BD]tv5monde info,https://t.freetv.fun/live/tv5monde-info.m3u8
63.45ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
63.47ms,[SD]70s cinema,https://t.freetv.fun/live/70s-cinema-1.m3u8
63.48ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
63.49ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
63.55ms,[HD]rthk 32,https://t.freetv.fun/live/rthk-32.m3u8
63.58ms,CCTV14,https://t.freetv.fun/live/cctv14-8.m3u8
63.60ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.m3u8
63.61ms,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-4.m3u8
63.74ms,[HD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico.m3u8
63.75ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
63.76ms,[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
63.80ms,[HD]oxygen west,https://t.freetv.fun/live/oxygen-west.m3u8
63.82ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-4.m3u8
63.83ms,天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-14.m3u8
63.88ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-11.m3u8
63.89ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
63.91ms,CCTV12,https://stream1.freetv.fun/c1158e9f574adaa9f9b0e6416e9e0f0077b18a48d85c31c916d87bf60790c74d.m3u8
63.94ms,[HD]history east usa,https://t.freetv.fun/live/history-east-usa.m3u8
64.00ms,广东卫视,https://stream1.freetv.fun/ee96d9db9508b674e311aaa5106fc4b1ce18e87659174d8c5b996329feeda4de.m3u8
64.01ms,重庆卫视,https://stream1.freetv.fun/7d3790a676d07fee5399a2780e889792b8ec401ef0de7b6e4e58747b63a76e48.m3u8
64.01ms,[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8
64.02ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
64.03ms,CCTV7,https://stream1.freetv.fun/ca9bf41f3a9f4e06e20200034fa186fa8a1edd2e8fb11f993830d08e19585d3d.m3u8
64.03ms,[SD]телекафе,https://t.freetv.fun/live/telekafe.m3u8
64.04ms,[BD]ric,https://t.freetv.fun/live/ric.m3u8
64.05ms,黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8
64.06ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
64.06ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
64.08ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8
64.13ms,[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8
64.14ms,[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8
64.14ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
64.15ms,[VGA]nicktoons brasil,https://t.freetv.fun/live/nicktoons-brasil.m3u8
64.18ms,[BD]kika,https://t.freetv.fun/live/kika-1.m3u8
64.21ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8
64.24ms,[HD]onnitv,https://t.freetv.fun/live/onnitv.m3u8
64.25ms,[HD]polsat sport 2,https://t.freetv.fun/live/polsat-sport-2.m3u8
64.27ms,兵团卫视,https://stream1.freetv.fun/11cd528da0063d7ef3db744cdc208904f48127c954b57c0ddec15afbe9f12dc4.m3u8
64.29ms,[HD]tnt sports arg.,https://t.freetv.fun/live/tnt-sports-arg.m3u8
64.32ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8
64.35ms,[HD]discovery theater,https://t.freetv.fun/live/discovery-theater.m3u8
64.36ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
64.41ms,[SD]south park en français,https://t.freetv.fun/live/south-park-en-francais.m3u8
64.42ms,安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8
64.45ms,[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-2.m3u8
64.46ms,[SD]universal crime,https://t.freetv.fun/live/universal-crime.m3u8
64.47ms,萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
64.49ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-3.m3u8
64.49ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
64.52ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8
64.59ms,温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-4.m3u8
64.61ms,[BD]绵阳新闻,https://t.freetv.fun/live/mian-yang-xin-wen.m3u8
64.61ms,CCTV2,https://stream1.freetv.fun/2396be1ac936b1b7a08d5b984d952a31c85f0d8e856b2615b4d8990e14076753.m3u8
64.65ms,[BD]成都经济,https://t.freetv.fun/live/cheng-du-jing-ji.m3u8
64.68ms,[HD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
64.69ms,[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
64.70ms,CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8
64.72ms,[SD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian-3.m3u8
64.73ms,CCTV11,https://stream1.freetv.fun/0873471d1f3080eb9ba37ba7d0b57b5c8ec5fc1ff0bf01cf76e8377d5dde63b9.m3u8
64.75ms,[BD]antv,https://t.freetv.fun/live/antv.m3u8
64.75ms,[BD]drone tv,https://t.freetv.fun/live/drone-tv.m3u8
64.78ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-2.m3u8
64.81ms,[BD]2x2,https://t.freetv.fun/live/2x2-2.m3u8
64.83ms,ViuTV,https://t.freetv.fun/live/viutv6gao-qing.m3u8
64.83ms,[SD]garfield and friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
64.85ms,CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8
64.87ms,[HD]tvc,https://t.freetv.fun/live/tvc-1.m3u8
64.89ms,[BD]南充综合,https://t.freetv.fun/live/nan-chong-zong-he.m3u8
64.92ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
64.92ms,[BD]беларусь 24,https://t.freetv.fun/live/belarus-24-1.m3u8
64.93ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
64.93ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
64.97ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-16.m3u8
64.97ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-2.m3u8
64.98ms,CCTV11,https://stream1.freetv.fun/a2291aca1f34c2adb00726f287981230a15e9fe84c5350e104f7704947052e52.m3u8
65.00ms,CCTV7,https://t.freetv.fun/live/cctv7-2.m3u8
65.00ms,[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
65.01ms,[BD]latv,https://t.freetv.fun/live/latv-1.m3u8
65.02ms,[VGA]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8
65.04ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
65.05ms,河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8
65.09ms,公视,https://t.freetv.fun/live/xiao-gong-shi.m3u8
65.11ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
65.11ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
65.12ms,[HD]smithsonian channel pluto tv,https://t.freetv.fun/live/smithsonian-channel-pluto-tv-1.m3u8
65.12ms,[HD]zagros,https://t.freetv.fun/live/zagros.m3u8
65.13ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
65.14ms,[BD]tve rs,https://t.freetv.fun/live/tve-rs.m3u8
65.14ms,[BD]360 новости,https://t.freetv.fun/live/360-novosti.m3u8
65.17ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-6.m3u8
65.19ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
65.29ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-18.m3u8
65.32ms,[SD]khl,https://t.freetv.fun/live/khl-1.m3u8
65.34ms,[HD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-6.m3u8
65.37ms,CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
65.40ms,[BD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-10.m3u8
65.45ms,[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8
65.45ms,[HD]tlc,https://t.freetv.fun/live/tlc-1.m3u8
65.45ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
65.49ms,[BD]newsmax tv,https://t.freetv.fun/live/newsmax-tv.m3u8
65.52ms,[HD]travel channel west,https://t.freetv.fun/live/travel-channel-west.m3u8
65.52ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-11.m3u8
65.52ms,[BD]universal action,https://t.freetv.fun/live/universal-action-1.m3u8
65.55ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
65.56ms,内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8
65.58ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
65.59ms,广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
65.60ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
65.61ms,[HD]axn,https://t.freetv.fun/live/axn.m3u8
65.62ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
65.66ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
65.70ms,江苏卫视,https://stream1.freetv.fun/0f935b36e555da8d24b280eec4698b02c1c113abc8ffd506021131a29c843969.m3u8
65.72ms,深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-23.m3u8
65.72ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
65.74ms,CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8
65.79ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
65.80ms,[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8
65.81ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
65.82ms,[VGA]bbc persian,https://t.freetv.fun/live/bbc-persian-1.m3u8
65.85ms,湖北卫视,https://stream1.freetv.fun/a0f73ea668a9a3a9300b9e8588af505375a0cc768d59a516d8cc42a93d628830.m3u8
65.86ms,[VGA]wnbc-dt1,https://t.freetv.fun/live/wnbc-dt1-1.m3u8
65.86ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv-2.m3u8
65.88ms,[BD]mbc 3 usa,https://t.freetv.fun/live/mbc-3-usa-1.m3u8
65.88ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
65.91ms,浙江国际|澜露直播,https://stream1.freetv.fun/352b71137b4f026c65b26c34be3a0f8d48f845b620a6bc472a630aed2fa0e2b7.m3u8
65.94ms,[SD]cbc news,https://t.freetv.fun/live/cbc-news-2.m3u8
65.96ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
65.99ms,澳视澳门,https://cdn6.163189.xyz/163189/asam
66.00ms,CETV1,https://t.freetv.fun/live/cetv1-3.m3u8
66.00ms,[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8
66.02ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
66.04ms,[SD]cetv2,https://t.freetv.fun/live/cetv2-1.m3u8
66.04ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
66.05ms,兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
66.09ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
66.10ms,[VGA]roya tv,https://t.freetv.fun/live/roya-tv-1.m3u8
66.12ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1-1.m3u8
66.13ms,[SD]yo! mtv,https://t.freetv.fun/live/yo-mtv-1.m3u8
66.13ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-9.m3u8
66.20ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo.m3u8
66.22ms,[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080-1.m3u8
66.23ms,[HD]kurd channel,https://t.freetv.fun/live/kurd-channel.m3u8
66.25ms,云南卫视,https://stream1.freetv.fun/8e81cbb76e0813b2f30803f97843771f0217d28d4ca11246db8f85a068cf637a.m3u8
66.28ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
66.28ms,[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8
66.29ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
66.30ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
66.31ms,湖南卫视,https://stream1.freetv.fun/3addbcd2d23c56ddc32c16f652c4718410dc3e760468b4b14a33cfc2a7e84d52.m3u8
66.33ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
66.35ms,[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
66.37ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
